DATE,NAV,SHARES_OUTSTANDING,TOTAL_NET_ASSETS,TOTAL_EXPENSE_RATIO
20251205,28.6522,70125000.0000,2009237616.5500,0.0085
20251208,28.6729,70125000.0000,2010686600.0700,0.0085
20251209,28.6620,70125000.0000,2009924373.9100,0.0085
20251210,28.7961,70225000.0000,2022204729.7100,0.0085
20251211,28.8915,69475000.0000,2007240326.1800,0.0085
20251212,29.0235,69475000.0000,2016409175.6700,0.0085
20251215,28.9421,69625000.0000,2015097054.8600,0.0085
20251216,28.8817,70100000.0000,2024607343.8900,0.0085
20251217,28.7983,70100000.0000,2018757565.4900,0.0085
20251218,28.8801,71300000.0000,2059148522.4600,0.0085
20251219,28.9178,71300000.0000,2061842472.6900,0.0085
20251222,29.3022,71300000.0000,2089249831.2200,0.0085
20251223,29.3745,71375000.0000,2096602686.7500,0.0085
20251224,29.4396,71375000.0000,2101249233.0700,0.0085
20251226,29.4167,71750000.0000,2110651138.4400,0.0085
20251229,29.6162,71750000.0000,2124960832.7600,0.0085
20251230,28.0943,71750000.0000,2099567451.2500,0.0085
20251231,28.1665,71750000.0000,2020949127.0300,0.0085
20260102,28.0493,72925000.0000,2045495191.0800,0.0085
20260105,28.1175,74800000.0000,2103192525.7500,0.0085
20260106,28.3303,74800000.0000,2119109463.0500,0.0085
20260107,28.4074,75750000.0000,2151856778.0800,0.0085
20260108,28.3246,75750000.0000,2145586030.9000,0.0085
20260109,28.2405,76150000.0000,2150516749.4400,0.0085
20260112,28.4539,77000000.0000,2190951319.1500,0.0085
20260113,28.8507,77000000.0000,2221503325.1500,0.0085
20260114,28.7974,77000000.0000,2217396867.5400,0.0085
20260115,28.8684,77325000.0000,2232248336.2100,0.0085
20260116,28.8490,77625000.0000,2239402616.2300,0.0085
20260120,28.6815,78175000.0000,2242176747.8800,0.0085
20260121,28.7403,78050000.0000,2243178949.8800,0.0085
20260122,29.1979,78150000.0000,2281817888.3100,0.0085
20260123,29.4689,78150000.0000,2302996258.5200,0.0085
20260126,29.3357,78725000.0000,2309451910.3300,0.0085
20260127,29.3084,78850000.0000,2310967541.9900,0.0085
20260128,29.7541,79275000.0000,2358759779.9600,0.0085
20260129,29.9883,80875000.0000,2425299751.5100,0.0085
20260130,30.1027,80875000.0000,2434558998.1400,0.0085
20260202,29.0732,81350000.0000,2365101625.2100,0.0085
20260203,29.0663,81350000.0000,2364545544.3000,0.0085
20260205,29.6709,80475000.0000,2387769514.6400,0.0085
20260206,29.2390,80475000.0000,2353005296.2100,0.0085
20260209,30.1490,80825000.0000,2436789564.1800,0.0085
20260210,30.5805,80825000.0000,2471671425.4800,0.0085
20260211,30.4453,81150000.0000,2470639850.4600,0.0085
20260212,30.5504,81500000.0000,2489857677.7000,0.0085
20260218,30.1831,82400000.0000,2487088004.9100,0.0085
20260220,30.5361,82700000.0000,2525335509.7500,0.0085
20260223,30.9014,83600000.0000,2583359721.1000,0.0085
20260224,30.8905,83600000.0000,2582444477.3800,0.0085
20260225,31.0221,93250000.0000,2892809306.6600,0.0085
20260226,31.3382,99650000.0000,3122847657.2400,0.0085
20260227,31.1957,99650000.0000,3108654481.1900,0.0085
20260303,31.2198,101700000.0000,3175054660.5900,0.0085
20260305,30.5299,104500000.0000,3190377301.2400,0.0085
20260306,30.2564,104750000.0000,3169359387.1500,0.0085
